date,mkt-rf,smb,hml,rmw,cma,rf,mom
1963-09-12,-0.0009004052431641551,0.0010993954433010642,-0.0014009809156281003,-0.0017014466397575704,-0.002402884616310315,0.00013999020091459962,0.0012991557316201288
1963-09-13,0.0001999800026662447,0.0036931718376176067,-0.0017014466397575704,-0.0028039273327342593,0.0009995003330834232,0.00013999020091459962,-0.0009004052431641551
1963-09-16,-0.0016012813669738792,0.0007996801705642441,0.0017983819413793973,-0.0005001250416822429,-0.0019018072895963312,0.00013999020091459962,0.004390348301292854
1963-09-17,0.00029995500899794244,-0.0017014466397575704,0.0015987213636970735,0.0006997551142732649,-0.0002000200026670447,0.00013999020091459962,0.0001999800026662447
1963-09-18,-0.004309271588098403,0.0009995003330834232,-0.002703651574314823,-0.0010005003335835344,-0.0016012813669738792,0.00013999020091459962,-0.0009004052431641551
1963-09-19,0.005186526687300154,-0.004108428044543191,0.001698556635581512,0.0013990209137074087,-0.00010000500033334732,0.00013999020091459962,-0.0005001250416822429
1963-09-20,0.0003999200213268913,-0.0005001250416822429,0.0,0.0007996801705642441,-0.003706861931326512,0.00013999020091459962,0.004489905272852001
1963-09-23,-0.005012541823544286,-0.0009004052431641551,-0.0021022080918701985,0.001199280575482187,0.0013990209137074087,0.00013999020091459962,-0.0006001800720324606
1963-09-24,0.003493889254255838,-0.0033054570087264813,0.0012991557316201288,-0.00040008002133969133,0.0007996801705642441,0.00013999020091459962,0.002696361547742533
1963-09-25,-0.005816885321564851,-0.002503130218118477,-0.0010005003335835344,-0.003706861931326512,0.0004998750416509929,0.00013999020091459962,-0.0019018072895963312
1963-09-26,-0.008132983230188991,0.0046889894861314695,-0.00350613932928759,-0.0006001800720324606,0.0018981972830802655,0.00013999020091459962,-0.004811556997222082
1963-09-27,-0.0018016219466282088,0.002796087302001188,-0.002302649062675558,0.0018981972830802655,0.0005998200719675495,0.00013999020091459962,-0.0019018072895963312
1963-09-30,-0.006018072325563021,0.00209779808214612,0.0007996801705642441,0.0023971245997214514,0.0012991557316201288,0.00013999020091459962,-0.005615738785635745
1963-10-01,0.0064789660977090735,-0.0021022080918701985,0.002496880198587146,-0.0006001800720324606,-0.002302649062675558,0.00012999155073222543,0.003593535510130218
1963-10-02,0.0009995003330834232,-0.0013008457330480696,-0.00010000500033334732,9.999500033329732e-05,-0.0006001800720324606,0.00012999155073222543,0.0013990209137074087
1963-10-03,0.006677654753240497,-0.002703651574314823,0.008662373078652587,-0.003606495594111744,0.0021975835434872013,0.00012999155073222543,0.00209779808214612
1963-10-04,0.0,-0.0002000200026670447,0.0006997551142732649,-0.0002000200026670447,0.0013990209137074087,0.00012999155073222543,0.0005998200719675495
1963-10-07,-0.002302649062675558,0.0015987213636970735,-0.00010000500033334732,-0.0019018072895963312,-0.00040008002133969133,0.00012999155073222543,-0.0007002451143934259
1963-10-08,-0.0014009809156281003,0.0015987213636970735,0.002895803112025468,0.0,-0.001200720576518877,0.00012999155073222543,-0.0009004052431641551
1963-10-09,-0.006118681008177177,0.0015987213636970735,-0.0006001800720324606,-0.0002000200026670447,0.0017983819413793973,0.00012999155073222543,-0.005113049386823014
1963-10-10,0.0007996801705642441,-0.00010000500033334732,0.0013990209137074087,0.0007996801705642441,9.999500033329732e-05,0.00012999155073222543,0.001199280575482187
1963-10-11,0.0012991557316201288,0.003394233068015617,0.0006997551142732649,-0.00010000500033334732,0.0008995952428359939,0.00012999155073222543,0.0003999200213268913
1963-10-14,0.0004998750416509929,-0.00040008002133969133,0.0007996801705642441,0.0009995003330834232,-0.0014009809156281003,0.00012999155073222543,0.0030952049073025216
1963-10-15,0.001698556635581512,-0.0028039273327342593,0.0012991557316201288,0.0006997551142732649,-0.00010000500033334732,0.00012999155073222543,0.003593535510130218
1963-10-16,0.008860628432196467,-0.0031048149534787565,0.002895803112025468,0.0010993954433010642,-0.004409708488700073,0.00012999155073222543,0.006776984279023669
1963-10-17,0.0013990209137074087,0.0008995952428359939,-0.002503130218118477,0.0021975835434872013,0.0013990209137074087,0.00012999155073222543,0.00029995500899794244
1963-10-18,0.0008995952428359939,0.0012991557316201288,-0.002402884616310315,0.0018981972830802655,-0.0014009809156281003,0.00012999155073222543,-0.0008003201707691552
1963-10-21,0.00029995500899794244,-0.002402884616310315,-0.0031048149534787565,0.005385472276337888,0.0013990209137074087,0.00012999155073222543,-0.0002000200026670447
1963-10-22,-0.005414632701498842,0.003394233068015617,-0.004711079730119223,0.0031948908965192886,-0.003606495594111744,0.00012999155073222543,-0.001200720576518877
1963-10-23,0.00029995500899794244,-0.0011006054440330039,-0.0006001800720324606,0.0007996801705642441,-0.00030004500900199243,0.00012999155073222543,-0.00030004500900199243
1963-10-24,0.003493889254255838,-0.0007002451143934259,0.004489905272852001,0.0008995952428359939,-0.0007002451143934259,0.00012999155073222543,0.003992021269537457
1963-10-25,0.008464078412129364,-0.004108428044543191,-0.008536331022286335,0.005982071677547469,-0.008637193395663588,0.00012999155073222543,0.007571265496318126
1963-10-28,0.0040916179032535575,-0.007629027164491163,-0.002904213147389827,0.006578315360122507,-0.004811556997222082,0.00012999155073222543,0.004788516731797094
1963-10-29,-0.00040008002133969133,-0.002402884616310315,-0.0006001800720324606,0.002496880198587146,0.0036931718376176067,0.00012999155073222543,0.002696361547742533
1963-10-30,-0.00793137032628028,0.004489905272852001,-0.0008003201707691552,-0.0021022080918701985,0.0040916179032535575,0.00012999155073222543,-0.004208844774054682
1963-10-31,0.00209779808214612,-0.00030004500900199243,0.0007996801705642441,0.0009995003330834232,-0.0026033858701149278,0.00012999155073222543,0.0010993954433010642
1963-11-01,-0.0018016219466282088,0.002596625847265914,0.00209779808214612,-0.0022024235552000394,0.0013990209137074087,0.00014998875112496793,0.0005998200719675495
1963-11-04,-0.004309271588098403,0.0004998750416509929,0.0036931718376176067,-0.0021022080918701985,0.0023971245997214514,0.00014998875112496793,-0.00350613932928759
1963-11-06,-0.0077297980619412685,0.0010993954433010642,0.0023971245997214514,-0.0013008457330480696,0.004788516731797094,0.00014998875112496793,-0.006420567802922695
1963-11-07,0.0032945669494301114,0.0003999200213268913,-0.00030004500900199243,-0.0011006054440330039,-0.002302649062675558,0.00014998875112496793,0.0010993954433010642
1963-11-08,0.005385472276337888,9.999500033329732e-05,0.0012991557316201288,0.0007996801705642441,-0.0008003201707691552,0.00014998875112496793,0.0021975835434872013
1963-11-11,0.001998002662673058,0.0023971245997214514,0.001698556635581512,0.0012991557316201288,-0.0005001250416822429,0.00014998875112496793,0.002995508979798371
1963-11-12,-0.003706861931326512,0.002596625847265914,-0.0028039273327342593,0.0018981972830802655,-0.002302649062675558,0.00014998875112496793,-0.00030004500900199243
1963-11-13,0.0004998750416509929,0.0003999200213268913,-0.0008003201707691552,0.0007996801705642441,0.00029995500899794244,0.00014998875112496793,0.0
1963-11-14,-0.004108428044543191,0.0010993954433010642,0.0,-0.001200720576518877,0.0038924147153438535,0.00014998875112496793,-0.002302649062675558
1963-11-15,-0.0075282664207915245,0.003493889254255838,-0.00010000500033334732,-0.0011006054440330039,0.006379606964038988,0.00014998875112496793,-0.006420567802922695
1963-11-18,-0.007427515828796584,0.0012991557316201288,-0.002402884616310315,0.002895803112025468,-0.00040008002133969133,0.00014998875112496793,-0.005917473764037623
1963-11-19,0.0009995003330834232,-0.0032051309489483358,0.003394233068015617,-0.0014009809156281003,0.0004998750416509929,0.00014998875112496793,0.0009995003330834232
1963-11-20,0.007571265496318126,-0.01005033585350145,-0.003706861931326512,0.0030952049073025216,0.004191204618468052,0.00014998875112496793,0.002596625847265914
1963-11-21,-0.012578782206860073,-0.0010005003335835344,0.0001999800026662447,-0.003706861931326512,0.001998002662673058,0.00014998875112496793,-0.006722545760826811
1963-11-22,-0.029428810690812168,-0.005515180688110111,0.0001999800026662447,0.007074913671961985,0.0030952049073025216,0.00014998875112496793,-0.017756721589258985
1963-11-26,0.03864362359220453,-0.012882625831013718,0.009455158770755197,-0.005012541823544286,0.00029995500899794244,0.00014998875112496793,0.02761516703297339
1963-11-27,-0.0016012813669738792,0.003593535510130218,0.0010993954433010642,-0.0005001250416822429,-0.00040008002133969133,0.00014998875112496793,-0.00010000500033334732
1963-11-29,0.013311014059672416,0.002995508979798371,0.002895803112025468,-0.0031048149534787565,-0.0015011261262670914,0.00014998875112496793,-0.0009004052431641551
1963-12-02,0.005286004429237438,-0.003405793134832821,-0.0019018072895963312,0.004489905272852001,-0.0028039273327342593,0.00013999020091459962,0.005783244755727361
1963-12-03,-0.0005001250416822429,-0.0007002451143934259,-0.0018016219466282088,0.0013990209137074087,0.0014988761237359487,0.00013999020091459962,0.0021975835434872013
1963-12-04,0.002496880198587146,0.001199280575482187,0.0010993954433010642,-0.0014009809156281003,0.001998002662673058,0.00013999020091459962,9.999500033329732e-05
1963-12-05,0.005683816468297709,-0.007326775386460855,0.0009995003330834232,-0.0020020026706730793,0.002496880198587146,0.00013999020091459962,0.005882663158155512
1963-12-06,-0.0032051309489483358,0.0017983819413793973,0.0006997551142732649,-0.0015011261262670914,-0.00010000500033334732,0.00013999020091459962,-0.0033054570087264813
1963-12-09,-0.0011006054440330039,9.999500033329732e-05,-0.0014009809156281003,0.0010993954433010642,-0.0033054570087264813,0.00013999020091459962,0.001698556635581512
1963-12-10,0.0005998200719675495,-0.001200720576518877,0.001998002662673058,0.00209779808214612,0.001698556635581512,0.00013999020091459962,0.0036931718376176067
1963-12-11,-0.0014009809156281003,9.999500033329732e-05,0.001199280575482187,-0.002703651574314823,-0.0022024235552000394,0.00013999020091459962,-0.0006001800720324606
1963-12-12,-0.00030004500900199243,-0.0016012813669738792,-0.0006001800720324606,0.0009995003330834232,0.0036931718376176067,0.00013999020091459962,0.0013990209137074087
1963-12-13,0.0015987213636970735,-0.0008003201707691552,0.0013990209137074087,-0.0016012813669738792,-0.0006001800720324606,0.00013999020091459962,0.0009995003330834232
1963-12-16,0.002496880198587146,-0.004610612557683294,-0.00010000500033334732,0.00029995500899794244,-0.0039076248310170765,0.00013999020091459962,0.0008995952428359939
1963-12-17,0.004390348301292854,-0.0063199287448193475,0.0006997551142732649,0.0014988761237359487,-0.005816885321564851,0.00013999020091459962,0.003593535510130218
1963-12-18,-0.0018016219466282088,-0.0026033858701149278,0.0055843782939006634,-0.004008021397538822,0.005982071677547469,0.00013999020091459962,-0.0019018072895963312
1963-12-19,-0.0033054570087264813,-0.0008003201707691552,-0.004610612557683294,0.0,0.0017983819413793973,0.00013999020091459962,-0.0030045090202987243
1963-12-20,-0.0020020026706730793,-0.002402884616310315,0.0010993954433010642,-0.0010005003335835344,0.002596625847265914,0.00013999020091459962,-0.0017014466397575704
1963-12-23,-0.006018072325563021,0.0023971245997214514,-0.0005001250416822429,-0.004711079730119223,0.0009995003330834232,0.00013999020091459962,-0.002904213147389827
1963-12-24,0.0022973590486834584,0.0015987213636970735,-0.001200720576518877,0.002496880198587146,-0.003405793134832821,0.00013999020091459962,0.0005998200719675495
1963-12-26,0.0046889894861314695,0.0009995003330834232,0.0006997551142732649,-0.0009004052431641551,0.0007996801705642441,0.00013999020091459962,-0.003606495594111744
1963-12-27,0.0015987213636970735,0.0009995003330834232,-0.0014009809156281003,-0.001200720576518877,-0.0010005003335835344,0.00013999020091459962,-0.0015011261262670914
1963-12-30,0.0009995003330834232,-0.0031048149534787565,-0.0019018072895963312,0.004987541511038968,-0.003405793134832821,0.00013999020091459962,0.005186526687300154
1963-12-31,0.0055843782939006634,0.004390348301292854,-0.0009004052431641551,0.001698556635581512,-0.0022024235552000394,0.00013999020091459962,-0.0014009809156281003
1964-01-02,0.005982071677547469,0.0064789660977090735,0.005683816468297709,-0.004008021397538822,0.001698556635581512,0.00012999155073222543,-0.0010005003335835344
1964-01-03,0.001698556635581512,0.0021975835434872013,0.003593535510130218,-0.0031048149534787565,0.0021975835434872013,0.00012999155073222543,-0.004008021397538822
1964-01-06,0.0022973590486834584,0.0007996801705642441,0.0001999800026662447,-0.002302649062675558,0.003493889254255838,0.00012999155073222543,-0.0015011261262670914
1964-01-07,0.0003999200213268913,0.0018981972830802655,0.00727348396649847,-0.004108428044543191,0.007968169649176881,0.00012999155073222543,-0.004008021397538822
1964-01-08,0.003394233068015617,0.0005998200719675495,-0.0014009809156281003,0.0023971245997214514,0.0004998750416509929,0.00012999155073222543,0.0
1964-01-09,0.002995508979798371,-0.0010005003335835344,-0.00350613932928759,0.004489905272852001,-0.007629027164491163,0.00012999155073222543,0.002895803112025468
1964-01-10,-0.00040008002133969133,0.0,-0.0011006054440330039,0.0014988761237359487,0.0003999200213268913,0.00012999155073222543,-0.00010000500033334732
1964-01-13,-0.0010005003335835344,0.0010993954433010642,0.004489905272852001,-0.0026033858701149278,0.004290781417156246,0.00012999155073222543,0.0005998200719675495
1964-01-14,0.0014988761237359487,-0.002302649062675558,0.006578315360122507,-0.0017014466397575704,0.005683816468297709,0.00012999155073222543,0.004788516731797094
1964-01-15,0.0023971245997214514,-0.002402884616310315,-0.0011006054440330039,0.0,-0.0031048149534787565,0.00012999155073222543,0.004390348301292854
1964-01-16,-0.0010005003335835344,0.00209779808214612,-0.0033054570087264813,-0.0019018072895963312,0.00029995500899794244,0.00012999155073222543,-0.00010000500033334732
1964-01-17,-0.0002000200026670447,0.002796087302001188,-0.00040008002133969133,0.0015987213636970735,0.0007996801705642441,0.00012999155073222543,0.002796087302001188
1964-01-20,-0.0021022080918701985,0.0013990209137074087,-0.005414632701498842,0.004191204618468052,-0.0032051309489483358,0.00012999155073222543,-0.0020020026706730793
1964-01-21,0.002596625847265914,-0.004309271588098403,0.0004998750416509929,0.0010993954433010642,0.001199280575482187,0.00012999155073222543,0.0004998750416509929
1964-01-22,0.004788516731797094,-0.002302649062675558,0.004290781417156246,-0.002904213147389827,0.0001999800026662447,0.00012999155073222543,0.0037927982386962624
1964-01-23,0.0008995952428359939,-0.0005001250416822429,0.0015987213636970735,0.0040916179032535575,0.00029995500899794244,0.00012999155073222543,0.0006997551142732649
1964-01-24,0.0003999200213268913,0.0031948908965192886,0.0018981972830802655,-0.0010005003335835344,-0.0018016219466282088,0.00012999155073222543,0.003394233068015617
1964-01-27,-0.0011006054440330039,-0.004409708488700073,0.0004998750416509929,-0.003405793134832821,0.0022973590486834584,0.00012999155073222543,-0.0006001800720324606
1964-01-28,-0.00010000500033334732,-0.002302649062675558,0.0014988761237359487,-0.0013008457330480696,0.0003999200213268913,0.00012999155073222543,0.0009995003330834232
1964-01-29,-0.005816885321564851,0.0,-0.0020020026706730793,-0.0013008457330480696,-0.0007002451143934259,0.00012999155073222543,-0.002402884616310315
1964-01-30,0.0003999200213268913,0.0008995952428359939,-0.0031048149534787565,0.008364916331627672,-0.0009004052431641551,0.00012999155073222543,0.0032945669494301114
1964-01-31,0.0037927982386962624,-0.0033054570087264813,-0.0017014466397575704,0.003493889254255838,-0.0028039273327342593,0.00012999155073222543,0.0
1964-02-03,0.0,0.0001999800026662447,0.0004998750416509929,-0.0030045090202987243,0.0009995003330834232,0.00013999020091459962,-0.004610612557683294
1964-02-04,-0.0013008457330480696,-0.0028039273327342593,-0.002302649062675558,-0.0011006054440330039,0.002796087302001188,0.00013999020091459962,-0.0039076248310170765
1964-02-05,-0.0008003201707691552,0.0006997551142732649,0.002796087302001188,-0.00010000500033334732,0.0036931718376176067,0.00013999020091459962,0.0004998750416509929
1964-02-06,0.0023971245997214514,0.0005998200719675495,-0.002302649062675558,0.0003999200213268913,0.0005998200719675495,0.00013999020091459962,0.004390348301292854
1964-02-07,0.0036931718376176067,-0.0006001800720324606,0.0013990209137074087,0.0007996801705642441,0.003593535510130218,0.00013999020091459962,-0.0011006054440330039
1964-02-10,-0.0013008457330480696,0.001698556635581512,-0.0020020026706730793,0.0012991557316201288,-0.0016012813669738792,0.00013999020091459962,0.0008995952428359939
1964-02-11,0.0032945669494301114,-0.00030004500900199243,-0.0014009809156281003,0.00209779808214612,0.0037927982386962624,0.00013999020091459962,-0.0013008457330480696
1964-02-12,0.002995508979798371,0.00029995500899794244,0.0018981972830802655,-0.00040008002133969133,0.00029995500899794244,0.00013999020091459962,0.0023971245997214514
1964-02-13,0.0007996801705642441,-0.00010000500033334732,-0.0007002451143934259,0.0012991557316201288,-0.002904213147389827,0.00013999020091459962,0.002696361547742533
1964-02-14,-0.00040008002133969133,0.0006997551142732649,0.001998002662673058,-0.0020020026706730793,-0.0006001800720324606,0.00013999020091459962,-0.0014009809156281003
1964-02-17,0.00029995500899794244,0.0017983819413793973,0.002696361547742533,0.0008995952428359939,0.001698556635581512,0.00013999020091459962,0.0017983819413793973
1964-02-18,9.999500033329732e-05,-0.0022024235552000394,0.005385472276337888,0.0,0.0001999800026662447,0.00013999020091459962,0.0012991557316201288
1964-02-19,0.0010993954433010642,-0.00010000500033334732,0.0006997551142732649,0.0023971245997214514,-0.0022024235552000394,0.00013999020091459962,-0.00040008002133969133
1964-02-20,0.0008995952428359939,0.0003999200213268913,0.00727348396649847,-0.003706861931326512,0.0017983819413793973,0.00013999020091459962,-0.00030004500900199243
1964-02-24,0.0009995003330834232,-0.00030004500900199243,0.004290781417156246,-0.0006001800720324606,-0.0002000200026670447,0.00013999020091459962,0.0015987213636970735
1964-02-25,0.0003999200213268913,-0.0011006054440330039,0.001698556635581512,0.0008995952428359939,-0.0022024235552000394,0.00013999020091459962,0.0001999800026662447
1964-02-26,0.002796087302001188,0.0017983819413793973,0.0021975835434872013,0.001199280575482187,0.0001999800026662447,0.00013999020091459962,0.0004998750416509929
1964-02-27,-0.002703651574314823,0.0014988761237359487,-0.0007002451143934259,-0.00040008002133969133,0.0014988761237359487,0.00013999020091459962,-0.0031048149534787565
1964-02-28,0.00209779808214612,0.0004998750416509929,0.004191204618468052,-0.0010005003335835344,-0.002503130218118477,0.00013999020091459962,-0.00010000500033334732
1964-03-02,0.0021975835434872013,0.0,0.003394233068015617,-0.0020020026706730793,0.0013990209137074087,0.00014998875112496793,-0.002703651574314823
1964-03-03,0.002596625847265914,-0.00350613932928759,-0.002703651574314823,0.0008995952428359939,0.0031948908965192886,0.00014998875112496793,-0.002402884616310315
1964-03-04,-0.0020020026706730793,0.0001999800026662447,-0.0008003201707691552,-0.004510155477886019,0.0007996801705642441,0.00014998875112496793,0.00029995500899794244
1964-03-05,0.0,0.0014988761237359487,0.002496880198587146,0.0,-0.0010005003335835344,0.00014998875112496793,0.0008995952428359939
1964-03-06,0.0031948908965192886,0.003593535510130218,9.999500033329732e-05,-0.0002000200026670447,0.0007996801705642441,0.00014998875112496793,-0.0015011261262670914
1964-03-09,9.999500033329732e-05,0.00029995500899794244,0.004489905272852001,-0.0006001800720324606,0.0004998750416509929,0.00014998875112496793,0.00029995500899794244
1964-03-10,0.002796087302001188,-0.003706861931326512,0.0023971245997214514,0.002496880198587146,0.0015987213636970735,0.00014998875112496793,0.002696361547742533
1964-03-11,0.003992021269537457,-0.002904213147389827,0.00209779808214612,-0.0011006054440330039,0.003493889254255838,0.00014998875112496793,0.0022973590486834584
1964-03-12,0.0017983819413793973,-0.00040008002133969133,0.0014988761237359487,-0.0009004052431641551,0.0,0.00014998875112496793,0.002696361547742533
1964-03-13,0.0008995952428359939,0.0012991557316201288,0.0008995952428359939,-0.002402884616310315,0.0022973590486834584,0.00014998875112496793,-0.0011006054440330039
1964-03-16,0.00029995500899794244,0.0003999200213268913,-0.002302649062675558,-0.00030004500900199243,-0.002302649062675558,0.00014998875112496793,-0.0018016219466282088
1964-03-17,0.0018981972830802655,9.999500033329732e-05,0.002596625847265914,-0.0005001250416822429,-0.0002000200026670447,0.00014998875112496793,0.0006997551142732649
1964-03-18,0.0009995003330834232,0.0001999800026662447,0.005087039048557209,-0.004008021397538822,0.003593535510130218,0.00014998875112496793,0.00029995500899794244
1964-03-19,-0.0009004052431641551,0.0009995003330834232,0.0001999800026662447,0.0010993954433010642,-0.00030004500900199243,0.00014998875112496793,0.0006997551142732649
